Impact Category,Non-Optimized,Optimized
IPCC GWP 100a,7.25E+10,15998360000
RE Human health,2.07E+10,2410592000
RE Ecosystem quality,2.95E+09,621929700
RE Resources,2.44E+09,676392100
RM Ionising radiation,1.37E+10,54149180000
